Date,forecast
2020-04-04,893.1099853515625
2020-04-05,894.7550048828125
2020-04-06,893.7359008789062
2020-04-07,892.5056762695312
2020-04-08,896.7952270507812
2020-04-09,894.5315551757812
2020-04-10,898.0892944335938
2020-04-11,899.9630737304688
2020-04-12,897.3731079101562
2020-04-13,897.9046630859375
2020-04-14,898.2549438476562
2020-04-15,896.4005737304688
2020-04-16,897.1454467773438
2020-04-17,899.2511596679688
2020-04-18,899.7692260742188
2020-04-19,898.4558715820312
2020-04-20,895.0590209960938
2020-04-21,895.2421875
2020-04-22,890.7315673828125
2020-04-23,890.5521240234375
2020-04-24,892.45263671875
2020-04-25,894.9439697265625
2020-04-26,892.4606323242188
2020-04-27,892.998779296875
2020-04-28,893.3165893554688
2020-04-29,891.2353515625
2020-04-30,891.97412109375
2020-05-01,889.3736572265625
2020-05-02,893.8668212890625
2020-05-03,890.10107421875
2020-05-04,892.6087036132812
2020-05-05,894.656494140625
2020-05-06,889.7802734375
2020-05-07,894.0836791992188
2020-05-08,891.81103515625
2020-05-09,889.65869140625
2020-05-10,885.4610595703125
2020-05-11,886.265380859375
2020-05-12,886.6888427734375
2020-05-13,885.6519165039062
2020-05-14,884.6961059570312
2020-05-15,882.529296875
2020-05-16,880.8878784179688
2020-05-17,881.799072265625
2020-05-18,884.4765625
2020-05-19,882.2317504882812
2020-05-20,881.8370361328125
2020-05-21,880.8847045898438
2020-05-22,880.81103515625
2020-05-23,882.336181640625
2020-05-24,878.4534301757812
2020-05-25,875.8016357421875
2020-05-26,873.253173828125
2020-05-27,875.48486328125
2020-05-28,874.1325073242188
2020-05-29,872.8829345703125
2020-05-30,873.4010620117188
2020-05-31,869.025146484375
2020-06-01,871.4649047851562
2020-06-02,872.7913818359375
2020-06-03,869.3964233398438
2020-06-04,868.6006469726562
2020-06-05,866.6084594726562
2020-06-06,865.0469360351562
2020-06-07,866.8417358398438
2020-06-08,864.9135131835938
2020-06-09,865.119140625
2020-06-10,866.169677734375
2020-06-11,861.2955932617188
2020-06-12,861.3190307617188
2020-06-13,860.8406982421875
2020-06-14,858.5204467773438
2020-06-15,857.600341796875
2020-06-16,858.6251831054688
2020-06-17,857.4669189453125
2020-06-18,855.4832763671875
2020-06-19,855.6979370117188
2020-06-20,854.9559326171875
2020-06-21,855.0983276367188
2020-06-22,854.0889282226562
2020-06-23,848.9113159179688
2020-06-24,849.3685913085938
2020-06-25,845.5313720703125
2020-06-26,845.771240234375
2020-06-27,842.0972290039062
2020-06-28,842.4011840820312
2020-06-29,841.764892578125
2020-06-30,836.8148803710938
2020-07-01,838.2056274414062
2020-07-02,837.2434692382812
2020-07-03,836.5015258789062
2020-07-04,836.5015258789062
2020-07-05,834.4573974609375
2020-07-06,833.8281860351562
2020-07-07,832.1695556640625
2020-07-08,834.4164428710938
2020-07-09,834.1576538085938
2020-07-10,833.5744018554688
2020-07-11,829.8660278320312
2020-07-12,829.4229125976562
2020-07-13,830.181396484375
2020-07-14,827.7471313476562
2020-07-15,830.1721801757812
2020-07-16,828.9600219726562
2020-07-17,827.0184326171875
2020-07-18,829.0765380859375
2020-07-19,829.0703735351562
2020-07-20,828.9525146484375
2020-07-21,829.525634765625
2020-07-22,827.467529296875
2020-07-23,829.124755859375
2020-07-24,829.0765380859375
2020-07-25,827.0184326171875
2020-07-26,829.1327514648438
2020-07-27,829.285888671875
2020-07-28,827.467529296875
2020-07-29,826.2259521484375
2020-07-30,823.8292236328125
2020-07-31,823.6571655273438
2020-08-01,825.7144775390625
2020-08-02,823.2921142578125
2020-08-03,823.1118774414062
2020-08-04,822.7407836914062
2020-08-05,820.6212158203125
2020-08-06,819.9386596679688
2020-08-07,817.7699584960938
2020-08-08,816.4708251953125
2020-08-09,814.9677734375
2020-08-10,817.7303466796875
2020-08-11,813.1207885742188
2020-08-12,816.7589111328125
2020-08-13,813.7013549804688
2020-08-14,815.7083740234375
2020-08-15,812.9556884765625
2020-08-16,810.9463500976562
2020-08-17,811.9494018554688
2020-08-18,811.34912109375
2020-08-19,812.5225219726562
2020-08-20,808.720703125
2020-08-21,810.5886840820312
2020-08-22,807.825439453125
2020-08-23,809.170166015625
2020-08-24,807.595703125
2020-08-25,810.8473510742188
2020-08-26,810.279296875
2020-08-27,809.4652099609375
2020-08-28,808.8724365234375
2020-08-29,807.6612548828125
2020-08-30,807.63037109375
2020-08-31,806.0693359375
2020-09-01,806.8829956054688
2020-09-02,806.1799926757812
2020-09-03,805.8084106445312
2020-09-04,805.4509887695312
2020-09-05,805.965576171875
2020-09-06,806.291748046875
2020-09-07,806.5726928710938
2020-09-08,806.1260375976562
2020-09-09,806.6953735351562
2020-09-10,807.2670288085938
2020-09-11,806.0650634765625
2020-09-12,806.6015625
2020-09-13,806.3140258789062
2020-09-14,806.2991333007812
2020-09-15,806.1234741210938
2020-09-16,807.35400390625
2020-09-17,807.535888671875
2020-09-18,805.9158935546875
2020-09-19,806.3478393554688
2020-09-20,805.7339477539062
2020-09-21,805.3597412109375
2020-09-22,805.6436157226562
2020-09-23,806.490234375
2020-09-24,805.8037109375
2020-09-25,804.7940673828125
2020-09-26,803.1697998046875
2020-09-27,800.5542602539062
2020-09-28,800.7576293945312
2020-09-29,801.04150390625
2020-09-30,801.79345703125
2020-10-01,801.3743286132812
2020-10-02,802.1546020507812
2020-10-03,801.4859008789062
2020-10-04,801.4383544921875
2020-10-05,800.4771728515625
2020-10-06,801.416748046875
2020-10-07,802.5250244140625
2020-10-08,803.8819580078125
2020-10-09,800.9879760742188
2020-10-10,799.481201171875
2020-10-11,798.7318115234375
2020-10-12,798.467041015625
2020-10-13,799.1395874023438
2020-10-14,799.8295288085938
2020-10-15,799.6525268554688
2020-10-16,799.8985595703125
2020-10-17,800.7741088867188
2020-10-18,800.4810180664062
2020-10-19,799.4317626953125
2020-10-20,800.038330078125
2020-10-21,800.9293823242188
2020-10-22,802.1069946289062
2020-10-23,803.2965698242188
2020-10-24,802.6669921875
2020-10-25,803.14453125
2020-10-26,803.0741577148438
2020-10-27,802.5562133789062
2020-10-28,803.1033935546875
2020-10-29,805.8917236328125
2020-10-30,803.3593139648438
2020-10-31,804.3948974609375
2020-11-01,801.192138671875
2020-11-02,804.9378051757812
2020-11-03,804.5230102539062
2020-11-04,804.7501220703125
2020-11-05,804.3958129882812
2020-11-06,804.570068359375
2020-11-07,806.3455200195312
2020-11-08,807.4652709960938
2020-11-09,803.4292602539062
2020-11-10,804.6512451171875
2020-11-11,806.141845703125
2020-11-12,805.79541015625
2020-11-13,808.373779296875
2020-11-14,811.9074096679688
2020-11-15,811.3069458007812
2020-11-16,809.8819580078125
2020-11-17,811.4046020507812
2020-11-18,816.6104736328125
2020-11-19,813.2224731445312
2020-11-20,813.9817504882812
2020-11-21,815.9921264648438
2020-11-22,812.3509521484375
2020-11-23,815.5103149414062
2020-11-24,816.6575317382812
2020-11-25,818.135498046875
2020-11-26,818.7626342773438
2020-11-27,820.154052734375
2020-11-28,819.0926513671875
2020-11-29,821.7908325195312
2020-11-30,820.6196899414062
2020-12-01,823.50927734375
2020-12-02,824.1087036132812
2020-12-03,823.4277954101562
2020-12-04,825.0286254882812
2020-12-05,825.0360717773438
2020-12-06,826.199951171875
2020-12-07,825.9804077148438
2020-12-08,824.6448974609375
2020-12-09,827.7549438476562
2020-12-10,827.2031860351562
2020-12-11,829.881591796875
2020-12-12,831.2679443359375
2020-12-13,831.02978515625
2020-12-14,830.5604858398438
2020-12-15,833.8847045898438
2020-12-16,836.26171875
2020-12-17,840.7606201171875
2020-12-18,839.7777099609375
2020-12-19,842.8789672851562
2020-12-20,839.95458984375
2020-12-21,841.946533203125
2020-12-22,845.9405517578125
2020-12-23,845.279541015625
2020-12-24,846.4443969726562
2020-12-25,848.1229858398438
2020-12-26,845.9979858398438
2020-12-27,847.226318359375
2020-12-28,848.2099609375
2020-12-29,853.6478881835938
2020-12-30,852.8299560546875
2020-12-31,852.8443603515625
